<b>CIMV - I+1</b><br>He's studying music in his <b>spare</b> time.;<b>spare</b>: HERE<br>available to do what you want with rather than work
<b>CIMV - I+1</b><br>I haven't had a <b>spare</b> moment this morning.;<b>spare</b>: HERE<br>available to do what you want with rather than work
<b>CIMV - I+1</b><br>We've got a <b>spare</b> bedroom, if you'd like to stay.;<b>spare</b>: HERE<br>that is not being used or is not needed at the present time
<b>CIMV - I+1</b><br>I'm afraid I haven't got any <b>spare</b> cash.;<b>spare</b>: HERE<br>that is not being used or is not needed at the present time
<b>CIMV - I+1</b><br>Are there any tickets going <b>spare</b> (= are there any available, not being used by somebody else)?;<b>spare</b>: HERE<br>that is not being used or is not needed at the present time
<b>CIMV - I+1</b><br>a <b>spare</b> key/tyre;<b>spare</b>: HERE<br>kept in case you need to replace the one you usually use, extra
<b>CIMV - I+1</b><br>Take some <b>spare</b> clothes in case you get wet.;<b>spare</b>: HERE<br>kept in case you need to replace the one you usually use, extra
<b>CIMV - I+1</b><br>a bomb <b>blast</b>;<b>blast</b>: HERE<br>an explosion or a powerful movement of air caused by an explosion
<b>CIMV - I+1</b><br>27 people were injured in the <b>blast</b>.;<b>blast</b>: HERE<br>an explosion or a powerful movement of air caused by an explosion
<b>CIMV - I+1</b><br>The <b>blast</b> ripped through the building.;<b>blast</b>: HERE<br>an explosion or a powerful movement of air caused by an explosion
<b>CIMV - I+1</b><br>A <b>blast</b> of hot air hit us as we stepped off the plane.;<b>blast</b>: HERE<br>a sudden strong movement of air
<b>CIMV - I+1</b><br>the wind’s icy <b>blast</b>s;<b>blast</b>: HERE<br>a sudden strong movement of air
<b>CIMV - I+1</b><br>three short <b>blast</b>s on the ship’s siren;<b>blast</b>: HERE<br>a sudden loud noise, especially one made by a musical instrument that you blow, or by a whistle or a car horn
<b>CIMV - I+1</b><br>The driver opened the door letting out a <b>blast</b> of Bob Marley.;<b>blast</b>: HERE<br>a sudden loud noise, especially one made by a musical instrument that you blow, or by a whistle or a car horn
<b>CIMV - I+1</b><br>He gave a short <b>blast</b> on his trumpet.;<b>blast</b>: HERE<br>a sudden loud noise, especially one made by a musical instrument that you blow, or by a whistle or a car horn
<b>CIMV - I+1</b><br>Blast for prison governors in judge’s report.;<b>blast</b>: HERE<br>strong criticism
<b>CIMV - I+1</b><br>The party was a <b>blast</b>.;<b>blast</b>: HERE<br>a very happy experience that is a lot of fun
<b>CIMV - I+1</b><br>We had a <b>blast</b> at the party.;<b>blast</b>: HERE<br>a very happy experience that is a lot of fun
<b>CIMV - I+1</b><br>They sent out email <b>blast</b>s and posted information on all their websites.;<b>blast</b>: HERE<br>a piece of advertising or information that is sent to a large number of people at the same time by email
<b>CIMV - I+1</b><br>a dance/tennis <b>partner</b>;<b>partner</b>: HERE<br>a person that you are doing an activity with, such as dancing or playing a game
<b>CIMV - I+1</b><br>The teacher asked the students to choose a <b>partner</b> for the next activity.;<b>partner</b>: HERE<br>a person that you are doing an activity with, such as dancing or playing a game
<b>CIMV - I+1</b><br>Come to the New Year disco and bring your <b>partner</b>!;<b>partner</b>: HERE<br>the person that you are married to or having a sexual relationship with
<b>CIMV - I+1</b><br>This is my <b>partner</b>, Mark.;<b>partner</b>: HERE<br>the person that you are married to or having a sexual relationship with
<b>CIMV - I+1</b><br>a sexual/romantic <b>partner</b>;<b>partner</b>: HERE<br>the person that you are married to or having a sexual relationship with
<b>CIMV - I+1</b><br>a male/female/same-sex <b>partner</b>;<b>partner</b>: HERE<br>the person that you are married to or having a sexual relationship with
<b>CIMV - I+1</b><br>She still hasn't found her perfect <b>partner</b>.;<b>partner</b>: HERE<br>the person that you are married to or having a sexual relationship with
<b>CIMV - I+1</b><br><b>partner</b> in something a <b>partner</b> in a law firm;<b>partner</b>: HERE<br>one of the people who owns a business and shares the profits, etc.
<b>CIMV - I+1</b><br>a junior/senior <b>partner</b>;<b>partner</b>: HERE<br>one of the people who owns a business and shares the profits, etc.
<b>CIMV - I+1</b><br>Maintain good relationships with your customers, employees and business <b>partner</b>s.;<b>partner</b>: HERE<br>one of the people who owns a business and shares the profits, etc.
<b>CIMV - I+1</b><br>He is the founder and managing <b>partner</b> of the gallery.;<b>partner</b>: HERE<br>one of the people who owns a business and shares the profits, etc.
<b>CIMV - I+1</b><br>Teresa became a full <b>partner</b> in 2020.;<b>partner</b>: HERE<br>one of the people who owns a business and shares the profits, etc.
<b>CIMV - I+1</b><br>a trading <b>partner</b>;<b>partner</b>: HERE<br>a country or an organization that has an agreement with another country or organization
<b>CIMV - I+1</b><br>The party was unable to find a coalition <b>partner</b>.;<b>partner</b>: HERE<br>a country or an organization that has an agreement with another country or organization
<b>CIMV - I+1</b><br>India remains an important strategic <b>partner</b> for the United States.;<b>partner</b>: HERE<br>a country or an organization that has an agreement with another country or organization
<b>CIMV - I+1</b><br>a <b>breathtaking</b> view of the mountains;<b>breathtaking</b>: HERE<br>very exciting or impressive (usually in a pleasant way)
<b>CIMV - I+1</b><br>The scene was one of <b>breathtaking</b> beauty.;<b>breathtaking</b>: HERE<br>very exciting or impressive (usually in a pleasant way)
<b>CIMV - I+1</b><br>He spoke with <b>breathtaking</b> arrogance.;<b>breathtaking</b>: HERE<br>very surprising
<b>CIMV - I+1</b><br>a <b>ruthless</b> dictator;<b>ruthless</b>: HERE<br>hard and cruel, determined to get what you want and not caring if you hurt other people
<b>CIMV - I+1</b><br>The way she behaved towards him was utterly <b>ruthless</b>.;<b>ruthless</b>: HERE<br>hard and cruel, determined to get what you want and not caring if you hurt other people
<b>CIMV - I+1</b><br>He has a <b>ruthless</b> determination to succeed.;<b>ruthless</b>: HERE<br>hard and cruel, determined to get what you want and not caring if you hurt other people
<b>CIMV - I+1</b><br>We’ll have to be <b>ruthless</b> if we want to make this company more efficient.;<b>ruthless</b>: HERE<br>hard and cruel, determined to get what you want and not caring if you hurt other people
